dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
squad,3,What is the name of the holding company for BSkyB?,Wat i  name o h holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",char_deletion,0.15,9,13,1.4444444444444444,0.3846153846153846,0.3076923076923077,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc or Sky plc,0.6666666666666666,0.7692307692307693,-0.1025641025641026,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc or Sky plc
squad,3,What is the name of the holding company for BSkyB?,WWhhaat iss tthhee name off tthhee holding commpany foor BSkyyBB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",char_repetition,0.3,10,26,2.6,0.3461538461538461,0.3846153846153846,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc,0.6666666666666666,1.0,-0.3333333333333333,0,British Sky Broadcasting Group plc (later changed to Sky plc),Sky plc
squad,3,What is the name of the holding company for BSkyB?,Wat is te name of the holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",char_deletion,0.05,10,13,1.3,0.1538461538461538,0.1538461538461538,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc),0.6666666666666666,0.6666666666666666,0.0,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc)
squad,3,What is the name of the holding company for BSkyB?,Whhat is thhe name of the holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",char_repetition,0.05,10,15,1.5,0.1333333333333333,0.2,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc),0.6666666666666666,0.6666666666666666,0.0,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc)
squad,3,What is the name of the holding company for BSkyB?,Whhat iss tthhee name off tthee holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",char_repetition,0.15,10,19,1.9,0.3157894736842105,0.2631578947368421,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc or Sky plc,0.6666666666666666,0.7692307692307693,-0.1025641025641026,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc or Sky plc
squad,3,What is the name of the holding company for BSkyB?,WHat is tHe name of the holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",random_case_flip,0.05,10,15,1.5,0.2,0.1333333333333333,British Sky Broadcasting Group plc (later changed to Sky plc),"British Sky Broadcasting Group plc

[Or, alternatively, Sky plc after the name change in 2014]",0.6666666666666666,0.5263157894736842,0.1403508771929824,0,British Sky Broadcasting Group plc (later changed to Sky plc),"British Sky Broadcasting Group plc

[Or, alternatively, Sky plc after the name change in 2014]"
squad,3,What is the name of the holding company for BSkyB?,W hat i s the name o f the holding company for BSkyB?,"[""Sky plc"", ""British Sky Broadcasting Group plc"", ""British Sky Broadcasting Group plc""]",intra_word_whitespace,0.3,13,16,1.2307692307692308,0.4375,0.125,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc),0.6666666666666666,0.6666666666666666,0.0,0,British Sky Broadcasting Group plc (later changed to Sky plc),British Sky Broadcasting Group plc (later changed to Sky plc)
squad,4,Contracts must be designed to ensure what?,Cinteacrs must be fexigned to ensure whar?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",keyboard_proximity,0.15,7,14,2.0,0.2142857142857142,0.2142857142857142,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be drafted to ensure clear expectations and paths to accomplishing those expectations.,0.7692307692307693,0.0,0.7692307692307693,1,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be drafted to ensure clear expectations and paths to accomplishing those expectations.
squad,4,Contracts must be designed to ensure what?,Cpntracfs must be designed to ensure what?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",keyboard_proximity,0.05,7,12,1.7142857142857142,0.1666666666666666,0.25,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,Cijytacgs must be seaugndd ro ensire wjay?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",keyboard_proximity,0.3,7,18,2.571428571428572,0.2777777777777778,0.5,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be drafted carefully to ensure clarity.,0.7692307692307693,0.0,0.7692307692307693,1,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be drafted carefully to ensure clarity.
squad,4,Contracts must be designed to ensure what?,Contrac7s must be designed to ensure wha7?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",homoglyph,0.05,7,14,2.0,0.3571428571428571,0.2142857142857142,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,COntracTs must be designed to ensure what?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",random_case_flip,0.05,7,13,1.8571428571428568,0.3076923076923077,0.2307692307692307,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,Cont racts must be designed to ens ure wh at?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",intra_word_whitespace,0.3,10,13,1.3,0.2307692307692307,0.2307692307692307,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,Cntracs must be designed to ensure what?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",char_deletion,0.05,7,11,1.5714285714285714,0.2727272727272727,0.1818181818181818,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,Coonnttrractts must be ddessiigneed tto ensuure whhatt?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",char_repetition,0.3,7,22,3.142857142857143,0.2272727272727272,0.3636363636363636,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,Coontrractts must be ddessigned to ensure whatt?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",char_repetition,0.15,7,15,2.142857142857143,0.2,0.3333333333333333,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,Coontractts must be designed to ensure what?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",char_repetition,0.05,7,11,1.5714285714285714,0.0909090909090909,0.2727272727272727,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,C0n7r@c7s mus7 63 de519ned to 3n5ure wha7?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",homoglyph,0.3,7,29,4.142857142857143,0.7241379310344828,0.1724137931034483,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Ensure that each side is capable of performing the obligations set out in the contracts.,0.7692307692307693,0.8695652173913044,-0.1003344481605351,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Ensure that each side is capable of performing the obligations set out in the contracts.
squad,4,Contracts must be designed to ensure what?,C0ntrac7s must 63 designed to 3nsure wha7?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",homoglyph,0.15,7,21,3.0,0.5238095238095238,0.1428571428571428,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure clear expectations and paths to accomplishing those expectations.,0.7692307692307693,0.0,0.7692307692307693,1,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure clear expectations and paths to accomplishing those expectations.
squad,4,Contracts must be designed to ensure what?,Cacs must be egnd o ensre wa?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",char_deletion,0.3,7,11,1.5714285714285714,0.2727272727272727,0.5454545454545454,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be drafted carefully to ensure clarity.,0.7692307692307693,0.0,0.7692307692307693,1,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be drafted carefully to ensure clarity.
squad,4,Contracts must be designed to ensure what?,Cntacs must be eigned to ensure wha?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",char_deletion,0.15,7,12,1.7142857142857142,0.3333333333333333,0.25,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be signed to ensure clear expectations and paths to accomplishing those expectations.,0.7692307692307693,0.0,0.7692307692307693,1,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be signed to ensure clear expectations and paths to accomplishing those expectations.
squad,4,Contracts must be designed to ensure what?,Contracts must be designed to e nsure what?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",intra_word_whitespace,0.15,8,11,1.375,0.2727272727272727,0.1818181818181818,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,Contracts must be designed to e nsure what?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",intra_word_whitespace,0.05,8,11,1.375,0.2727272727272727,0.1818181818181818,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,CONTRacTs must be DeSIgnEd To ensUre wHaT?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",random_case_flip,0.3,7,18,2.571428571428572,0.3333333333333333,0.5555555555555556,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,4,Contracts must be designed to ensure what?,COntRacTs must be DeSigned to ensure whaT?,"[""that each side is capable of performing the obligations set out"", ""that each side is capable of performing the obligations set out"", ""each side is capable of performing the obligations set out""]",random_case_flip,0.15,7,17,2.4285714285714284,0.4117647058823529,0.2941176470588235,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,0.7692307692307693,0.7692307692307693,0.0,0,Contracts must be designed to ensure that each side is capable of performing the obligations set out.,Contracts must be designed to ensure that each side is capable of performing the obligations set out.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wyat did yhe conflict galvanize Muslims around fhe world to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",keyboard_proximity,0.05,11,17,1.5454545454545454,0.1764705882352941,0.1764705882352941,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wgat dic gne confkocr galvanize Muslims around rhe worls to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",keyboard_proximity,0.15,11,21,1.9090909090909087,0.2857142857142857,0.3809523809523809,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,unknown,0.6896551724137931,0.0,0.6896551724137931,1,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union's deployment of its 40th Army into Afghanistan in 1979 galvanized Muslims around the world to send aid and fight for their faith in Afghanistan.
squad,5,What did the conflict galvanize Muslims around the world to do?,WHat diD THe confLIcT galvanize Muslims around The worlD to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",random_case_flip,0.15,11,22,2.0,0.3181818181818182,0.2727272727272727,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,WHAt dID THe conFLIcT galvanize musliMs AroUnd THe woRlD tO do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",random_case_flip,0.3,11,30,2.727272727272727,0.4333333333333333,0.4,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,Whhaat diidd tthhe confflliictt galvanize MMuslimms aarouund tthhe worrldd too do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",char_repetition,0.3,11,34,3.090909090909091,0.2058823529411764,0.5294117647058824,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wat did he conflict galvanize Muslims around he world to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",char_deletion,0.05,11,14,1.2727272727272727,0.0714285714285714,0.0714285714285714,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,What di d the conflict galvanize Muslims around the world to d o?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",intra_word_whitespace,0.15,13,16,1.2307692307692308,0.25,0.125,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,What did the conflict galvanize Muslims around the world to d o?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",intra_word_whitespace,0.05,12,15,1.25,0.2,0.0666666666666666,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wat di e confc galvanize Muslims around he worl to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",char_deletion,0.15,11,16,1.4545454545454546,0.25,0.3125,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union's deployment in Afghanistan galvanized Muslims around the world to send aid and fight for their faith.,0.6896551724137931,0.5517241379310345,0.1379310344827586,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union's deployment in Afghanistan galvanized Muslims around the world to send aid and fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wt d e conc galvanize uslis rond e wol t do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",char_deletion,0.3,11,19,1.7272727272727273,0.5263157894736842,0.3684210526315789,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,unknown,0.6896551724137931,0.0,0.6896551724137931,1,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The passage describes how the Soviet Union's deployment into Afghanistan in 1979 galvanized Muslims around the world to send aid and join the fight against the anti-religious superpower.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wh@t did 7he conflict galvanize Muslims @round the world to do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",homoglyph,0.05,11,19,1.7272727272727273,0.2631578947368421,0.2105263157894736,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,Wbst dor yne contoocg galvanize Juslins qrojnd rye woelx tp do?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",keyboard_proximity,0.3,11,29,2.636363636363636,0.3793103448275862,0.2413793103448276,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union's deployment into Afghanistan in 1979 galvanized Muslims around the world to send aid and fight for their faith.,0.6896551724137931,0.5161290322580646,0.1735261401557285,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The Soviet Union's deployment into Afghanistan in 1979 galvanized Muslims around the world to send aid and fight for their faith.
squad,5,What did the conflict galvanize Muslims around the world to do?,W hat d id the conflict ga lvanize Muslims around the world to d o?,"[""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith"", ""send aid and sometimes to go themselves to fight for their faith""]",intra_word_whitespace,0.3,15,18,1.2,0.3333333333333333,0.1666666666666666,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.,0.6896551724137931,0.7407407407407408,-0.0510855683269476,0,Muslims around the world were galvanized to send aid and to go fight for their faith in Afghanistan.,The conflict galvanized Muslims around the world to send aid and to go fight for their faith.
