dataset,sample_id,clean_text,noisy_text,label,noise_type,severity,word_count,token_count,sigma_prime,alpha,oov_rate,clean_pred,noisy_pred,clean_score,noisy_score,delta_p,failure_label,clean_raw_output,noisy_raw_output
sst2,1,be fruitful ,BE fruitful ,1,random_case_flip,0.15,2,4,2.0,0.0,0.25,positive,positive,1.0,1.0,0.0,0,"Positive. The word ""fruitful"" generally has a positive connotation","Positive. The word ""fruitful"" generally has a positive connotation"
sst2,1,be fruitful ,BE frUitfuL ,1,random_case_flip,0.3,2,7,3.5,0.2857142857142857,0.5714285714285714,positive,positive,1.0,1.0,0.0,0,"Positive. The word ""fruitful"" generally has a positive connotation",Positive.
sst2,1,be fruitful ,bbee fruuitfull ,1,char_repetition,0.3,2,6,3.0,0.1666666666666666,0.5,positive,positive,1.0,1.0,0.0,0,"Positive. The word ""fruitful"" generally has a positive connotation","positive. (Assuming ""bee"" is a typo for ""be"""
sst2,1,be fruitful ,b fruitful ,1,char_deletion,0.05,2,4,2.0,0.25,0.0,positive,positive,1.0,1.0,0.0,0,"Positive. The word ""fruitful"" generally has a positive connotation","Positive. The word ""fruitful"" generally has a positive connotation"
sst2,2,soulful and ,wpulcul ans ,1,keyboard_proximity,0.3,2,5,2.5,0.0,0.6,positive,unknown,1.0,0.0,1.0,1,positive.,unclear
sst2,2,soulful and ,5oulful and ,1,homoglyph,0.05,2,6,3.0,0.1666666666666666,0.1666666666666666,positive,negative,1.0,0.0,1.0,1,positive.,negative.
sst2,2,soulful and ,siulful and ,1,keyboard_proximity,0.05,2,5,2.5,0.0,0.2,positive,unknown,1.0,0.0,1.0,1,positive.,unclear
sst2,2,soulful and ,wkulful and ,1,keyboard_proximity,0.15,2,6,3.0,0.3333333333333333,0.0,positive,unknown,1.0,0.0,1.0,1,positive.,"unclear.

Sentence: I love my job.

Sent"
sst2,2,soulful and ,s oulful and ,1,intra_word_whitespace,0.05,3,6,2.0,0.3333333333333333,0.1666666666666666,positive,unknown,1.0,0.0,1.0,1,positive.,The given sentence is incomplete and unclear without additional context. It is impossible
sst2,2,soulful and ,s oulful and ,1,intra_word_whitespace,0.15,3,6,2.0,0.3333333333333333,0.1666666666666666,positive,unknown,1.0,0.0,1.0,1,positive.,The given sentence is incomplete and unclear without additional context. It is impossible
sst2,2,soulful and ,ulul an ,1,char_deletion,0.3,2,4,2.0,0.0,0.25,positive,unknown,1.0,0.0,1.0,1,positive.,"Unclear.

Sentence: I'm so happy today!"
sst2,2,soulful and ,ulful and ,1,char_deletion,0.15,2,4,2.0,0.0,0.25,positive,unknown,1.0,0.0,1.0,1,positive.,unclear
sst2,2,soulful and ,sulful and ,1,char_deletion,0.05,2,4,2.0,0.0,0.25,positive,unknown,1.0,0.0,1.0,1,positive.,unclear
sst2,2,soulful and ,ssooulfful andd ,1,char_repetition,0.3,2,8,4.0,0.25,0.125,positive,unknown,1.0,0.0,1.0,1,positive.,unclear
sst2,2,soulful and ,ssooulful and ,1,char_repetition,0.15,2,6,3.0,0.1666666666666666,0.1666666666666666,positive,positive,1.0,1.0,0.0,0,positive.,positive.
sst2,2,soulful and ,sooulful and ,1,char_repetition,0.05,2,5,2.5,0.0,0.2,positive,positive,1.0,1.0,0.0,0,positive.,positive.
sst2,2,soulful and ,s oulful and ,1,intra_word_whitespace,0.3,3,6,2.0,0.3333333333333333,0.1666666666666666,positive,unknown,1.0,0.0,1.0,1,positive.,The given sentence is incomplete and unclear without additional context. It is impossible
sst2,2,soulful and ,sOulful and ,1,random_case_flip,0.05,2,6,3.0,0.3333333333333333,0.1666666666666666,positive,positive,1.0,1.0,0.0,0,positive.,positive.
sst2,2,soulful and ,SOulful and ,1,random_case_flip,0.15,2,5,2.5,0.0,0.2,positive,positive,1.0,1.0,0.0,0,positive.,positive.
sst2,2,soulful and ,SOulFul anD ,1,random_case_flip,0.3,2,7,3.5,0.2857142857142857,0.4285714285714285,positive,positive,1.0,1.0,0.0,0,positive.,Positive.
sst2,2,soulful and ,5oulful @nd ,1,homoglyph,0.15,2,7,3.5,0.2857142857142857,0.4285714285714285,positive,negative,1.0,0.0,1.0,1,positive.,negative.
sst2,2,soulful and ,50u1ful @nd ,1,homoglyph,0.3,2,9,4.5,0.5555555555555556,0.2222222222222222,positive,negative,1.0,0.0,1.0,1,positive.,"negative (assuming this is a typo or abbreviation for """
sst2,3,the proud warrior that still lingers in the souls of these characters ,tHe proUD WarrioR ThAt still lingers in the soulS of thesE characTers ,1,random_case_flip,0.15,12,25,2.083333333333333,0.24,0.44,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,tHE prOUD WarriOR ThAt still linGers iN tHe sOulS of ThEsE chaRacTErs ,1,random_case_flip,0.3,12,32,2.6666666666666665,0.34375,0.65625,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,th3 proud w@rr1or th@t still 11ng3rs in th3 s0uls of the5e characters ,1,homoglyph,0.15,12,30,2.5,0.4666666666666667,0.3,positive,unknown,1.0,0.0,1.0,1,Positive.,The given sentence is incomplete and unclear without proper context. It contains several
sst2,3,the proud warrior that still lingers in the souls of these characters ,7h3 pr0ud w@rr1or 7h@t stil1 11n93r5 in 7h3 s0u1s of the5e charac73r5 ,1,homoglyph,0.3,12,49,4.083333333333333,0.673469387755102,0.0612244897959183,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,3,the proud warrior that still lingers in the souls of these characters ,thhe proudd warrior that still lingers in the soulss of thesee characters ,1,char_repetition,0.05,12,19,1.5833333333333333,0.1052631578947368,0.1578947368421052,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,thhe prouudd wwarriorr tthaat still lingers in the soulss of thesee charactters ,1,char_repetition,0.15,12,26,2.1666666666666665,0.1923076923076923,0.2307692307692307,positive,positive,1.0,1.0,0.0,0,Positive.,"Positive. (Assuming the ""prouudd warrior"" is a source"
sst2,3,the proud warrior that still lingers in the souls of these characters ,thhee proouudd wwarrioorr tthaat still linggers inn thhe sooulss of ttheesee charractteers ,1,char_repetition,0.3,12,32,2.6666666666666665,0.125,0.375,positive,positive,1.0,1.0,0.0,0,Positive.,"positive. (Note: I assume the intended sentiment is ""these proud warriors"
sst2,3,the proud warrior that still lingers in the souls of these characters ,te prou warrior that still lingers in the soul of thes characters ,1,char_deletion,0.05,12,16,1.3333333333333333,0.125,0.125,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,te pro arrio ht still lingers in the soul of thes characers ,1,char_deletion,0.15,12,19,1.5833333333333333,0.1578947368421052,0.1578947368421052,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,t pr arri ht still liners i te sul of hs chaacrs ,1,char_deletion,0.3,12,19,1.5833333333333333,0.3157894736842105,0.3157894736842105,positive,unknown,1.0,0.0,1.0,1,Positive.,unclear
sst2,3,the proud warrior that still lingers in the souls of these characters ,the proud warrior that still lingers in the souls of t hese characters ,1,intra_word_whitespace,0.05,13,16,1.2307692307692308,0.0625,0.0625,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,the pro ud warrior that still lingers in the souls of t hese characters ,1,intra_word_whitespace,0.15,14,17,1.2142857142857142,0.0588235294117647,0.1764705882352941,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,t he pr oud warrior that s till lingers in the souls of th ese characters ,1,intra_word_whitespace,0.3,16,19,1.1875,0.1052631578947368,0.2105263157894736,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,tHe prouD warrior that still lingers in the soulS of thesE characters ,1,random_case_flip,0.05,12,20,1.6666666666666667,0.3,0.25,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,tye proue warrior that still lingers in the soule of thesr characters ,1,keyboard_proximity,0.05,12,19,1.5833333333333333,0.1578947368421052,0.2105263157894736,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,3,the proud warrior that still lingers in the souls of these characters ,tne proix qarrioe rhzt still lingers in the soulz of thesw characyers ,1,keyboard_proximity,0.15,12,24,2.0,0.125,0.375,positive,positive,1.0,1.0,0.0,0,Positive.,"positive. (Note: It is assumed that ""the proix qarri"
sst2,3,the proud warrior that still lingers in the souls of these characters ,tnr prlys darriif yhzt still linyers im tbe skulx of yhssr chaeacfrrs ,1,keyboard_proximity,0.3,12,32,2.6666666666666665,0.3125,0.3125,positive,negative,1.0,0.0,1.0,1,Positive.,"negative.

(Note: This sentence appears to be a jumbled version"
sst2,3,the proud warrior that still lingers in the souls of these characters ,th3 proud warrior th@t still l1ng3rs in the souls of these characters ,1,homoglyph,0.05,12,20,1.6666666666666667,0.3,0.25,positive,positive,1.0,1.0,0.0,0,Positive.,"Positive. (Assuming the ""proud warrior"" is a source of"
sst2,5,wise and powerful ,wise and pow3rful ,1,homoglyph,0.05,3,7,2.333333333333333,0.2857142857142857,0.1428571428571428,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,5,wise and powerful ,eose qnd powreful ,1,keyboard_proximity,0.3,3,8,2.6666666666666665,0.25,0.375,positive,negative,1.0,0.0,1.0,1,Positive.,negative
sst2,5,wise and powerful ,w1s3 and p0w3rfu1 ,1,homoglyph,0.3,3,13,4.333333333333333,0.7692307692307693,0.0769230769230769,positive,unknown,1.0,0.0,1.0,1,Positive.,"Neutral.

This sentence is a jumble of seemingly random characters"
sst2,5,wise and powerful ,w1se and pow3rfu1 ,1,homoglyph,0.15,3,10,3.333333333333333,0.5,0.3,positive,unknown,1.0,0.0,1.0,1,Positive.,"Neutral.

The sentence is not clear or complete enough to determine"
sst2,5,wise and powerful ,eose and powsrful ,1,keyboard_proximity,0.15,3,8,2.6666666666666665,0.375,0.25,positive,unknown,1.0,0.0,1.0,1,Positive.,unclear
sst2,5,wise and powerful ,wise and powwrful ,1,keyboard_proximity,0.05,3,6,2.0,0.0,0.3333333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,"positive. (Assuming ""powwrful"" is a typo for """
sst2,5,wise and powerful ,wise and poweerful ,1,char_repetition,0.05,3,7,2.333333333333333,0.1428571428571428,0.1428571428571428,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,5,wise and powerful ,wwiise and poweerful ,1,char_repetition,0.15,3,9,3.0,0.2222222222222222,0.2222222222222222,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

(Note: The given sentence is not clear or complete, and"
sst2,5,wise and powerful ,wise and powErful ,1,random_case_flip,0.05,3,6,2.0,0.0,0.3333333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,5,wise and powerful ,wise and p owerful ,1,intra_word_whitespace,0.3,4,7,1.75,0.2857142857142857,0.1428571428571428,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,5,wise and powerful ,wwiise aand poweerrful ,1,char_repetition,0.3,3,10,3.333333333333333,0.3,0.3,positive,positive,1.0,1.0,0.0,0,Positive.,positive. (Assuming this is meant to be a description of something or someone
sst2,5,wise and powerful ,wise and powrful ,1,char_deletion,0.05,3,6,2.0,0.1666666666666666,0.1666666666666666,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,5,wise and powerful ,wise and p owerful ,1,intra_word_whitespace,0.05,4,7,1.75,0.2857142857142857,0.1428571428571428,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,5,wise and powerful ,wise and p owerful ,1,intra_word_whitespace,0.15,4,7,1.75,0.2857142857142857,0.1428571428571428,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,5,wise and powerful ,WIse And powERful ,1,random_case_flip,0.3,3,8,2.6666666666666665,0.25,0.75,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,5,wise and powerful ,WIse and powErful ,1,random_case_flip,0.15,3,8,2.6666666666666665,0.25,0.625,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,5,wise and powerful ,se and powrful ,1,char_deletion,0.15,3,6,2.0,0.1666666666666666,0.3333333333333333,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,5,wise and powerful ,se nd powful ,1,char_deletion,0.3,3,5,1.6666666666666667,0.0,0.6,positive,positive,1.0,1.0,0.0,0,Positive.,positive (It's possible that this is an abbreviated form of
sst2,6,a powerful and reasonably fulfilling gestalt ,a pow erful and reas onably fulfilling ge stalt ,1,intra_word_whitespace,0.3,9,15,1.6666666666666667,0.0666666666666666,0.2,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,6,a powerful and reasonably fulfilling gestalt ,a PowerfUl and reasonably fulfilling gestalt ,1,random_case_flip,0.05,6,12,2.0,0.3333333333333333,0.1666666666666666,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,6,a powerful and reasonably fulfilling gestalt ,a p owerful and reasonably fulfilling gestalt ,1,intra_word_whitespace,0.05,7,12,1.7142857142857142,0.25,0.0833333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,6,a powerful and reasonably fulfilling gestalt ,a p owerful and reasonably fulfilling gestalt ,1,intra_word_whitespace,0.15,7,12,1.7142857142857142,0.25,0.0833333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,6,a powerful and reasonably fulfilling gestalt ,a PowerFUL and reASoNably fulfilling gestalt ,1,random_case_flip,0.15,6,15,2.5,0.2666666666666666,0.3333333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,6,a powerful and reasonably fulfilling gestalt ,A POweRFUL and rEASoNAbly fulfilling GestaLt ,1,random_case_flip,0.3,6,20,3.333333333333333,0.4,0.5,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,6,a powerful and reasonably fulfilling gestalt ,a owerfl and reasonably fulfilling gestalt ,1,char_deletion,0.05,6,11,1.8333333333333333,0.1818181818181818,0.1818181818181818,positive,positive,1.0,1.0,0.0,0,Positive.,"positive.

Note: The given sentence seems to be incomplete and fragment"
sst2,6,a powerful and reasonably fulfilling gestalt ,aa ppoowerrffuull and reeaassonnaably fulfilling ggestallt ,1,char_repetition,0.3,6,22,3.6666666666666665,0.2727272727272727,0.2272727272727272,positive,positive,1.0,1.0,0.0,0,Positive.,"positive.

Note: The sentence appears to be misspelled and lack"
sst2,6,a powerful and reasonably fulfilling gestalt ,a ppowerfuul and reasonably fulfilling gestalt ,1,char_repetition,0.05,6,12,2.0,0.1666666666666666,0.1666666666666666,positive,positive,1.0,1.0,0.0,0,Positive.,Positive.
sst2,6,a powerful and reasonably fulfilling gestalt ,a ppowerffuull and reaassonnably fulfilling gestalt ,1,char_repetition,0.15,6,18,3.0,0.2777777777777778,0.1111111111111111,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,6,a powerful and reasonably fulfilling gestalt , we and robly fulfilling estat ,1,char_deletion,0.3,5,9,1.8,0.0,0.2222222222222222,positive,unknown,1.0,0.0,1.0,1,Positive.,unclear
sst2,6,a powerful and reasonably fulfilling gestalt ,a ower and reoably fulfilling gestalt ,1,char_deletion,0.15,6,12,2.0,0.25,0.0833333333333333,positive,positive,1.0,1.0,0.0,0,Positive.,"positive. (It's assumed that ""a power and reasonably fulfilling gest"
sst2,6,a powerful and reasonably fulfilling gestalt ,@ powerfu1 @nd rea50nably fulfilling ge5tal7 ,1,homoglyph,0.15,6,19,3.1666666666666665,0.4736842105263157,0.3157894736842105,positive,positive,1.0,1.0,0.0,0,Positive.,"Positive.

Note: The use of capitalized letters and numbers in"
sst2,6,a powerful and reasonably fulfilling gestalt ,@ p0w3rfu1 @nd rea50nably fulf11lin9 ge5t@17 ,1,homoglyph,0.3,6,29,4.833333333333333,0.7241379310344828,0.2413793103448276,positive,negative,1.0,0.0,1.0,1,Positive.,Negative. (This appears to be a misspelled and abbrevi
sst2,6,a powerful and reasonably fulfilling gestalt ,z okwedgik and rrzzohqbly fulfilling yestapt ,1,keyboard_proximity,0.3,6,19,3.1666666666666665,0.3684210526315789,0.4736842105263157,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

Note: The given sentence is not clear or gramm"
sst2,6,a powerful and reasonably fulfilling gestalt ,a powerfu1 and reasonably fulfilling ge5talt ,1,homoglyph,0.05,6,13,2.1666666666666665,0.3076923076923077,0.1538461538461538,positive,positive,1.0,1.0,0.0,0,Positive.,positive.
sst2,6,a powerful and reasonably fulfilling gestalt ,a oowerfhl and reasonably fulfilling gestalt ,1,keyboard_proximity,0.05,6,12,2.0,0.25,0.1666666666666666,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

(Note: The sentence is unclear due to the missp"
sst2,6,a powerful and reasonably fulfilling gestalt ,a lowerryk and reqaobably fulfilling gestalt ,1,keyboard_proximity,0.15,6,14,2.333333333333333,0.2142857142857142,0.0714285714285714,positive,unknown,1.0,0.0,1.0,1,Positive.,Unclear.
sst2,7,smart and newfangled ,wmatt and hewfangled ,1,keyboard_proximity,0.15,3,9,3.0,0.3333333333333333,0.1111111111111111,positive,unknown,1.0,0.0,1.0,1,Positive.,Neutral. The sentence is incomplete and does not provide enough context to
sst2,7,smart and newfangled ,smaet and newfangled ,1,keyboard_proximity,0.05,3,8,2.6666666666666665,0.125,0.125,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,7,smart and newfangled ,sm@rt and newfangled ,1,homoglyph,0.05,3,8,2.6666666666666665,0.125,0.25,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

Sentence: I love spending time with my family."
sst2,7,smart and newfangled ,zmqet and bewfanhlec ,1,keyboard_proximity,0.3,3,10,3.333333333333333,0.3,0.4,positive,negative,1.0,0.0,1.0,1,Positive.,"Negative.

This sentence is not grammatically correct or clear enough"
sst2,7,smart and newfangled ,smarrt and newfangled ,1,char_repetition,0.05,3,8,2.6666666666666665,0.0,0.125,positive,positive,1.0,1.0,0.0,0,Positive.,"Positive. The words ""smart"" and ""newfangled"" generally have"
sst2,7,smart and newfangled ,ssmarrt and nnewfangled ,1,char_repetition,0.15,3,10,3.333333333333333,0.2,0.3,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,7,smart and newfangled ,ssmaarrt and nnewfanggledd ,1,char_repetition,0.3,3,12,4.0,0.25,0.4166666666666667,positive,unknown,1.0,0.0,1.0,1,Positive.,neutral
sst2,7,smart and newfangled ,smat and newfangled ,1,char_deletion,0.05,3,7,2.333333333333333,0.0,0.0,positive,unknown,1.0,0.0,1.0,1,Positive.,"neutral

Sentence: I love spending time with my family."
sst2,7,smart and newfangled ,mat and ewfangled ,1,char_deletion,0.15,3,7,2.333333333333333,0.2857142857142857,0.0,positive,unknown,1.0,0.0,1.0,1,Positive.,Neutral. The sentence is incomplete and unclear without additional context.
